DEBUG 2018-09-20 16:09:15,910  5370ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-23 10:41:17,694 14817ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-23 10:41:17,741 14864ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-23 15:43:33,039  8724ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-23 15:43:37,742 13426ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-23 15:43:38,767 14451ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-23 15:43:38,792 14476ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-23 15:56:12,687  4163ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-23 15:56:18,276  9753ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-23 15:56:19,119 10595ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-23 15:56:19,131 10607ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-23 15:56:47,259 38736ms TankChartDetails       btnSave_Click      - Error occurred in btnSave_Click Exception is :Index was out of range. Must be non-negative and less than the size of the collection.
Parameter name: index
DEBUG 2018-11-23 17:34:16,374  6173ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-23 17:34:16,414  6213ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.HttpHeaderCollection.SetHeader(String name, String value, Boolean replace)
   at System.Web.HttpHeaderCollection.Set(String name, String value)
   at Microsoft.Owin.Host.SystemWeb.CallHeaders.AspNetResponseHeaders.Set(String key, String[] values)
   at Microsoft.Owin.Host.SystemWeb.CallHeaders.AspNetResponseHeaders.set_Item(String key, String[] value)
   at Microsoft.Owin.Infrastructure.OwinHelpers.SetHeaderUnmodified(IDictionary`2 headers, String key, String[] values)
   at Microsoft.Owin.Infrastructure.OwinHelpers.AppendHeaderUnmodified(IDictionary`2 headers, String key, String[] values)
   at Microsoft.Owin.HeaderDictionary.AppendValues(String key, String[] values)
   at Microsoft.Owin.ResponseCookieCollection.Append(String key, String value, CookieOptions options)
   at Microsoft.Owin.Security.Cookies.CookieAuthenticationHandler.<ApplyResponseGrantAsync>d__b.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Microsoft.Owin.Security.Infrastructure.AuthenticationHandler.<ApplyResponseCoreAsync>d__8.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Microsoft.Owin.Security.Infrastructure.AuthenticationHandler.<TeardownAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Microsoft.Owin.Security.Infrastructure.AuthenticationMiddleware`1.<Invoke>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Microsoft.AspNet.Identity.Owin.IdentityFactoryMiddleware`2.<Invoke>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Microsoft.AspNet.Identity.Owin.IdentityFactoryMiddleware`2.<Invoke>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at Microsoft.AspNet.Identity.Owin.IdentityFactoryMiddleware`2.<Invoke>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.Owin.Host.SystemWeb.IntegratedPipeline.StageAsyncResult.End(IAsyncResult ar)
   at Microsoft.Owin.Host.SystemWeb.IntegratedPipeline.IntegratedPipelineContext.EndFinalWork(IAsyncResult ar)
   at System.Web.HttpApplication.AsyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-11-23 17:34:16,421  6220ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-11-23 17:34:16,421  6220ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : SetHeader
ERROR 2018-11-23 17:34:16,569  6368ms Global_asax            Application_Error  - Exception occured in  Application_Error. Exception is : Object reference not set to an instance of an object.
DEBUG 2018-11-23 17:36:36,509  6957ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-23 18:22:00,642  5550ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-23 18:22:04,179  9087ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-23 18:22:04,999  9907ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-23 18:22:05,016  9925ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-23 18:25:08,717 193625ms MasterBAL              entorybyConditions - Error occurred in GetTankInventorybyConditions Exception is :Invalid column name 'vg'.
ERROR 2018-11-23 18:25:08,725 193634ms zerMeterReconciliation RebindData         - Error occurred in RebindData Exception is :Object reference not set to an instance of an object.
ERROR 2018-11-23 18:26:03,931 248839ms MasterBAL              entorybyConditions - Error occurred in GetTankInventorybyConditions Exception is :Invalid column name 'vg'.
ERROR 2018-11-23 18:26:09,978 254886ms zerMeterReconciliation RebindData         - Error occurred in RebindData Exception is :Object reference not set to an instance of an object.
ERROR 2018-11-23 18:53:11,916 1876824ms MasterBAL              entorybyConditions - Error occurred in GetTankInventorybyConditions Exception is :The conversion of a varchar data type to a datetime data type resulted in an out-of-range value.
ERROR 2018-11-23 18:53:11,925 1876833ms nventoryReconciliation RebindData         - Error occurred in RebindData Exception is :Object reference not set to an instance of an object.
ERROR 2018-11-23 18:55:18,658 2003566ms MasterBAL              entorybyConditions - Error occurred in GetTankInventorybyConditions Exception is :The conversion of a varchar data type to a datetime data type resulted in an out-of-range value.
ERROR 2018-11-23 18:55:18,666 2003574ms nventoryReconciliation RebindData         - Error occurred in RebindData Exception is :Object reference not set to an instance of an object.
ERROR 2018-11-23 18:55:24,154 2009062ms MasterBAL              entorybyConditions - Error occurred in GetTankInventorybyConditions Exception is :The conversion of a varchar data type to a datetime data type resulted in an out-of-range value.
ERROR 2018-11-23 18:55:24,162 2009070ms nventoryReconciliation RebindData         - Error occurred in RebindData Exception is :Object reference not set to an instance of an object.
ERROR 2018-11-23 18:56:14,899 2059807ms MasterBAL              entorybyConditions - Error occurred in GetTankInventorybyConditions Exception is :The conversion of a varchar data type to a datetime data type resulted in an out-of-range value.
ERROR 2018-11-23 18:56:14,906 2059814ms nventoryReconciliation RebindData         - Error occurred in RebindData Exception is :Object reference not set to an instance of an object.
DEBUG 2018-11-26 16:17:13,929  7532ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-26 16:18:24,011 77614ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-26 16:18:25,722 79325ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-26 16:18:25,757 79360ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-26 16:18:56,931 110534ms MasterBAL              pmentIdByCondition - Error occurred in GetShipmentIdByCondition Exception is :Index was outside the bounds of the array.
ERROR 2018-11-26 16:19:18,354 131957ms MasterBAL              pmentIdByCondition - Error occurred in GetShipmentIdByCondition Exception is :Index was outside the bounds of the array.
ERROR 2018-11-26 16:19:22,806 136409ms MasterBAL              pmentIdByCondition - Error occurred in GetShipmentIdByCondition Exception is :Index was outside the bounds of the array.
ERROR 2018-11-26 16:19:25,020 138623ms MasterBAL              pmentIdByCondition - Error occurred in GetShipmentIdByCondition Exception is :Index was outside the bounds of the array.
ERROR 2018-11-26 16:19:25,652 139255ms MasterBAL              pmentIdByCondition - Error occurred in GetShipmentIdByCondition Exception is :Index was outside the bounds of the array.
ERROR 2018-11-26 16:20:40,915 214518ms MasterBAL              pmentIdByCondition - Error occurred in GetShipmentIdByCondition Exception is :Index was outside the bounds of the array.
ERROR 2018-11-26 16:20:50,760 224363ms MasterBAL              pmentIdByCondition - Error occurred in GetShipmentIdByCondition Exception is :Procedure or function 'usp_tt_Shipment_GetShipmentIdByCondition' expects parameter '@Conditions', which was not supplied.
ERROR 2018-11-26 16:22:13,195 306797ms MasterBAL              pmentIdByCondition - Error occurred in GetShipmentIdByCondition Exception is :Procedure or function 'usp_tt_Shipment_GetShipmentIdByCondition' expects parameter '@Conditions', which was not supplied.
ERROR 2018-11-26 16:23:00,524 354126ms Shipment               indShipmentDetails - Error occurred in BindShipmentDetails Exception is :'DDL_Customer' has a SelectedValue which is invalid because it does not exist in the list of items.
Parameter name: value
ERROR 2018-11-26 16:26:35,606 569209ms Shipment               indShipmentDetails - Error occurred in BindShipmentDetails Exception is :'DDL_Customer' has a SelectedValue which is invalid because it does not exist in the list of items.
Parameter name: value
ERROR 2018-11-26 16:26:55,803 589406ms Shipment               indShipmentDetails - Error occurred in BindShipmentDetails Exception is :'DDL_Customer' has a SelectedValue which is invalid because it does not exist in the list of items.
Parameter name: value
ERROR 2018-11-26 16:27:02,475 596078ms Shipment               indShipmentDetails - Error occurred in BindShipmentDetails Exception is :'DDL_Customer' has a SelectedValue which is invalid because it does not exist in the list of items.
Parameter name: value
ERROR 2018-11-26 16:27:34,216 627818ms Shipment               indShipmentDetails - Error occurred in BindShipmentDetails Exception is :'DDL_Customer' has a SelectedValue which is invalid because it does not exist in the list of items.
Parameter name: value
ERROR 2018-11-26 16:28:08,310 661913ms Shipment               indShipmentDetails - Error occurred in BindShipmentDetails Exception is :'DDL_Customer' has a SelectedValue which is invalid because it does not exist in the list of items.
Parameter name: value
ERROR 2018-11-26 16:28:47,616 701218ms Shipment               indShipmentDetails - Error occurred in BindShipmentDetails Exception is :'DDL_Customer' has a SelectedValue which is invalid because it does not exist in the list of items.
Parameter name: value
DEBUG 2018-11-26 17:30:53,449  5796ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-26 17:31:16,340 28687ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-26 17:31:17,211 29558ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-26 17:31:17,223 29570ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-26 17:33:56,707 189054ms MasterBAL              etFSNPFirmwareById - Error occurred in GetFSNPFirmwareById Exception is :Could not find stored procedure 'usp_tt_FSNPFirmware_GetFSNPFirmwareById'.
ERROR 2018-11-26 17:33:56,717 189064ms FSNPFirmwareUpgrades   CreateData         - Error Occurred while CreateData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-26 17:34:18,609 210955ms MasterBAL              etFSNPFirmwareById - Error occurred in GetFSNPFirmwareById Exception is :Could not find stored procedure 'usp_tt_FSNPFirmware_GetFSNPFirmwareById'.
ERROR 2018-11-26 17:34:18,625 210971ms FSNPFirmwareUpgrades   CreateData         - Error Occurred while CreateData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-26 17:34:33,747 226093ms FSVMFirmwareUpgrades   CreateData         - Error Occurred while CreateData. Error is Column 'FSVMFileType' does not belong to table Table..
ERROR 2018-11-26 17:34:56,962 249308ms FSVMFirmwareUpgrades   CreateData         - Error Occurred while CreateData. Error is Column 'FSVMFileType' does not belong to table Table..
ERROR 2018-11-26 19:36:55,628 7567975ms MasterBAL              heckAlreadyDeleted - Error occurred in SaveUpdateCustomizedExportTemplates Exception is :A network-related or instance-specific error occurred while establishing a connection to SQL Server. The server was not found or was not accessible. Verify that the instance name is correct and that SQL Server is configured to allow remote connections. (provider: Named Pipes Provider, error: 40 - Could not open a connection to SQL Server)
DEBUG 2018-11-27 15:00:57,815  8063ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-27 15:03:33,293 163541ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-27 15:03:34,474 164723ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-27 15:03:34,521 164770ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-27 15:31:39,952  4693ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-27 15:31:45,080  9820ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-27 15:31:45,994 10734ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-27 15:31:46,010 10750ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-27 15:44:21,460  3850ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-27 15:45:02,067 44457ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-27 15:45:02,758 45148ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-27 15:45:02,774 45164ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-27 15:48:15,941 238331ms TankChartDetails       nLevel_TextChanged - Error occurred in txtGallonLevel_TextChanged Exception is :Input string was not in a correct format.
ERROR 2018-11-27 15:48:19,117 241507ms TankChartDetails       nLevel_TextChanged - Error occurred in txtGallonLevel_TextChanged Exception is :Input string was not in a correct format.
ERROR 2018-11-27 15:48:23,031 245421ms TankChartDetails       nLevel_TextChanged - Error occurred in txtGallonLevel_TextChanged Exception is :Input string was not in a correct format.
ERROR 2018-11-27 15:48:25,215 247605ms TankChartDetails       nLevel_TextChanged - Error occurred in txtGallonLevel_TextChanged Exception is :Input string was not in a correct format.
ERROR 2018-11-27 15:48:27,515 249906ms TankChartDetails       nLevel_TextChanged - Error occurred in txtGallonLevel_TextChanged Exception is :Input string was not in a correct format.
ERROR 2018-11-27 15:48:29,115 251505ms TankChartDetails       nLevel_TextChanged - Error occurred in txtGallonLevel_TextChanged Exception is :Input string was not in a correct format.
ERROR 2018-11-27 15:48:54,617 277007ms TankChartDetails       nLevel_TextChanged - Error occurred in txtGallonLevel_TextChanged Exception is :Input string was not in a correct format.
ERROR 2018-11-27 15:54:12,778 595169ms TankChartDetails       nLevel_TextChanged - Error occurred in txtGallonLevel_TextChanged Exception is :Input string was not in a correct format.
ERROR 2018-11-27 15:55:04,872 647263ms TankChartDetails       nLevel_TextChanged - Error occurred in txtGallonLevel_TextChanged Exception is :Input string was not in a correct format.
DEBUG 2018-11-27 16:03:26,488  4592ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-27 16:03:30,581  8685ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-27 16:03:31,254  9358ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-27 16:03:31,266  9370ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-27 16:04:08,273 46376ms TankChartDetails       btnSave_Click      - Error occurred in btnSave_Click Exception is :Unable to cast object of type 'System.Web.UI.WebControls.Button' to type 'System.Web.UI.WebControls.TextBox'.
ERROR 2018-11-27 16:04:46,081 84185ms TankChartDetails       btnSave_Click      - Error occurred in btnSave_Click Exception is :Unable to cast object of type 'System.Web.UI.WebControls.Button' to type 'System.Web.UI.WebControls.TextBox'.
ERROR 2018-11-27 16:05:24,854 122957ms TankChartDetails       btnSave_Click      - Error occurred in btnSave_Click Exception is :Input string was not in a correct format.
ERROR 2018-11-27 16:06:00,439 158543ms TankChartDetails       btnSave_Click      - Error occurred in btnSave_Click Exception is :Input string was not in a correct format.
ERROR 2018-11-27 16:09:35,362 373466ms TankChartDetails       btnSave_Click      - Error occurred in btnSave_Click Exception is :Input string was not in a correct format.
ERROR 2018-11-27 16:13:18,909 597013ms TankChartDetails       btnSave_Click      - Error occurred in btnSave_Click Exception is :Input string was not in a correct format.
DEBUG 2018-11-27 17:51:03,895  4787ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-27 17:51:07,618  8510ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-27 17:51:08,376  9268ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-27 17:51:08,397  9289ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-28 16:30:33,496  4221ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-28 16:30:37,799  8525ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-28 16:30:38,684  9409ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-28 16:30:38,701  9426ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-28 16:31:18,247 48973ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-28 16:31:59,749 90475ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
ERROR 2018-11-28 16:32:05,551 96277ms Vehicle                CreateAfterData    - Error Occurred while CreateAfterData. Error is Object reference not set to an instance of an object..
DEBUG 2018-11-28 17:19:50,898  5193ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-28 17:19:56,085 10380ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-28 17:19:56,647 10942ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-28 17:19:56,663 10958ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-28 17:24:07,802 262097ms Personnel              nAddVehicles_Click - Error occurred in btnAddVehicles_Click Exception is :Thread was being aborted.
ERROR 2018-11-28 17:26:43,005 417300ms Personnel              nAddVehicles_Click - Error occurred in btnAddVehicles_Click Exception is :Thread was being aborted.
DEBUG 2018-11-29 18:10:17,238  6840ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-29 18:10:25,361 14963ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-29 18:10:38,113 27714ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-29 18:10:38,140 27741ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-29 18:14:58,061 287663ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Thread was being aborted.
DEBUG 2018-11-29 18:57:33,782  7780ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-29 18:58:13,252 47249ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-29 18:58:13,898 47895ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-29 18:58:13,910 47908ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-29 19:03:08,390 342387ms MasterBAL              GetHistory         - Error occurred in GetSiteDays Exception is :A transport-level error has occurred when receiving results from the server. (provider: Session Provider, error: 19 - Physical connection is not usable)
ERROR 2018-11-29 19:03:16,513 350511ms FuelSecureUnit         BindHistory        - Error occurred in BindFSnames Exception is :Object reference not set to an instance of an object.
ERROR 2018-11-29 19:04:08,365 402363ms MasterBAL              tSiteIdByCondition - Error occurred in GetSiteIdByCondition Exception is :A network-related or instance-specific error occurred while establishing a connection to SQL Server. The server was not found or was not accessible. Verify that the instance name is correct and that SQL Server is configured to allow remote connections. (provider: Named Pipes Provider, error: 40 - Could not open a connection to SQL Server)
DEBUG 2018-11-29 19:05:35,184  4149ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-29 19:05:47,335 16301ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-29 19:05:48,467 17432ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-29 19:05:48,481 17446ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-29 19:31:36,333  7042ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-29 19:32:05,060 35769ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-29 19:32:06,629 37338ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-29 19:32:06,646 37355ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-29 19:38:27,939  4660ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-29 19:38:44,747 21468ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-29 19:38:45,936 22657ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-29 19:38:45,948 22669ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 15:57:39,449  5407ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 15:57:43,834  9792ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 15:57:44,541 10499ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 15:57:44,553 10511ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-30 15:57:57,817 23776ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(VirtualPath virtualPath, Type requiredBaseType, HttpContext context, Boolean allowCrossApp)
   at System.Web.UI.PageHandlerFactory.GetHandlerHelper(HttpContext context, String requestType, VirtualPath virtualPath, String physicalPath)
   at System.Web.UI.PageHandlerFactory.GetHandler(HttpContext context, String requestType, String virtualPath, String path)
   at System.Web.HttpApplication.MaterializeHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-11-30 15:57:57,879 23837ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-11-30 15:57:57,879 23837ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : Compile
INFO  2018-11-30 15:57:57,879 23837ms Global_asax            Application_Error  - in InnerException
INFO  2018-11-30 15:57:57,879 23837ms Global_asax            Application_Error  - in Message
ERROR 2018-11-30 15:57:57,880 23838ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : D:\Soham_Work\FluidSECURE_Test\FluidSECURE\Reports\TransactionReportByDepartment.aspx(126): error BC30456: 'ddl_TransactionType_SelectedIndexChanged' is not a member of 'ASP.reports_transactionreportbydepartment_aspx'.
DEBUG 2018-11-30 15:58:03,888 29847ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 15:59:57,121  4141ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 15:59:59,558  6578ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 16:00:00,332  7352ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 16:00:00,348  7368ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 16:10:04,922  4238ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 16:10:12,087 11403ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 16:10:12,757 12073ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 16:10:12,772 12088ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-30 16:10:51,697 51013ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(VirtualPath virtualPath, Type requiredBaseType, HttpContext context, Boolean allowCrossApp)
   at System.Web.UI.PageHandlerFactory.GetHandlerHelper(HttpContext context, String requestType, VirtualPath virtualPath, String physicalPath)
   at System.Web.UI.PageHandlerFactory.GetHandler(HttpContext context, String requestType, String virtualPath, String path)
   at System.Web.HttpApplication.MaterializeHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-11-30 16:10:51,698 51014ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
