DEBUG 2018-09-20 16:09:15,910  5370ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 18:49:35,681 124757ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,703 124779ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,724 124800ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,751 124828ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,773 124850ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,799 124875ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,824 124900ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,846 124922ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,867 124943ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,890 124966ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,912 124988ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,934 125010ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,957 125033ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:35,978 125054ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,000 125077ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,021 125098ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,043 125119ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,065 125141ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,087 125163ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,108 125184ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKONA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,129 125206ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,150 125227ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,171 125248ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,194 125271ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,216 125292ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,237 125313ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,261 125338ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,290 125366ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,318 125394ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,343 125419ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,376 125452ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,401 125477ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,422 125498ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,444 125520ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,473 125549ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKBY" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,494 125570ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,515 125591ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,541 125617ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,563 125639ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,585 125661ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKONA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,606 125682ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,630 125706ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,651 125727ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,676 125752ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,698 125774ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,719 125796ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,740 125817ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,762 125838ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,784 125860ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,806 125882ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,846 125922ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,889 125965ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "MIMAUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,929 126005ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,957 126033ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:36,982 126058ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,005 126081ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDB" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,026 126102ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIHILO" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,047 126123ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIABY2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,068 126144ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,089 126165ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,116 126193ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKAUA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,144 126220ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIMAUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,170 126247ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIHILO" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,199 126275ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HTPT" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,227 126303ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,255 126331ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,282 126358ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIPUN" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,309 126385ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,335 126412ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDC2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,357 126433ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIMAUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,379 126455ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,401 126478ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIABY2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,423 126499ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIMAUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,450 126526ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "KAHULUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,490 126566ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "CSHIDC2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,528 126604ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIMAUI" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,553 126629ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,575 126651ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKAUA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,600 126676ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,622 126698ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKLH" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,656 126732ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKBY" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,684 126760ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDC2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,712 126788ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,741 126817ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,771 126847ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,807 126883ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIA1" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,836 126912ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,864 126940ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,892 126969ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,921 126997ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,950 127026ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:37,982 127058ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,010 127086ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,038 127114ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,072 127148ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,104 127181ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,136 127212ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIKONA" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,161 127237ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,183 127259ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,205 127281ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,226 127302ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,263 127339ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "MAIN" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,285 127361ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,312 127388ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,340 127416ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,371 127447ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,412 127488ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,439 127516ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,466 127542ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,494 127570ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,524 127601ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,562 127639ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,589 127666ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,620 127697ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "LIHUE" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,652 127728ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,681 127757ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,709 127786ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,739 127815ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,767 127843ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,794 127870ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIPUN" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,823 127899ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,848 127924ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,870 127946ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,892 127968ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,916 127992ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,944 128020ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:38,973 128049ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,003 128079ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,031 128107ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,055 128131ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,078 128154ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,103 128179ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,125 128201ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,153 128229ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,181 128257ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,209 128286ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,235 128311ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,260 128336ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,283 128359ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,306 128382ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,331 128407ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,375 128452ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,398 128475ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,423 128499ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,447 128523ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,469 128546ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,493 128570ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,515 128591ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,536 128612ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,559 128635ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,581 128657ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,605 128681ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,631 128707ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,653 128729ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,675 128751ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,698 128774ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,722 128798ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,750 128826ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,784 128860ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,812 128888ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,837 128913ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,858 128934ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,881 128957ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,903 128979ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,946 129022ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:39,969 129045ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
